19068,41584,284
19109,42809,284
19163,42494,284
19227,41475,284
19269,44418,284
19330,44752,284
19341,44313,284
19343,42149,284
19397,43164,284
19371,43108,284
19457,44950,284
19427,45295,284
19506,42891,284
19478,43452,284
19530,44329,284
19538,42450,284
19540,45301,284
19543,40711,284
19552,43125,284
19563,40769,284
19548,43261,284
19574,42726,284
19649,45167,284
19558,44961,284
19585,43334,284
19606,44204,284
19598,42647,284
19633,44066,284
19680,43682,284
19632,44528,284
19652,44378,284
19753,43091,284
19677,45037,284
19708,42268,284
19736,44525,284
19743,43035,284
19899,41209,284
19760,43319,284
19824,41481,284
19800,44751,284
19813,43388,284
19882,43858,284
19936,43435,284
20003,42971,284
20004,43722,284
20050,41164,284
20083,45333,284
20157,43173,284
20162,43451,284
20207,43634,284
20276,41650,284
20272,42130,284
20270,41741,284
20262,43278,284
20334,44444,284
20359,41606,284
20356,43513,284
22610,28340,284
20459,42915,284
20543,41071,284
20540,41978,284
20581,41425,284
20598,41223,284
20633,42783,284
20672,41693,284
20657,40778,284
20689,42442,284
20731,43574,284
20746,43848,284
20780,41962,284
20827,43455,284
20922,41740,284
20915,40123,284
20947,47080,284
21116,41897,284
21141,45638,284
21225,41004,284
16603,37705,310
16623,37960,310
16634,38444,310
16649,38693,310
16713,38111,310
17010,38285,310
17000,37939,310
17075,37918,310
17146,37356,310
17231,37818,310
17331,37520,310
17336,38050,310
17361,38175,310
17395,37496,310
17530,38329,310
17606,38472,310
18028,39021,310
18293,38769,310
18394,39785,310
18573,39318,310
18791,39296,310
18812,37002,310
18830,39215,310
18868,38869,310
18920,38720,310
18994,40564,310
19084,39368,310
19068,40638,310
19076,44506,310
19089,40859,310
19219,38758,310
19227,38851,310
19222,39276,310
19262,38670,310
19296,38525,310
19295,39017,310
19304,40899,310
19313,38795,310
19308,40030,310
19359,41040,310
19364,38894,310
19434,40680,310
19512,38715,310
19463,39878,310
19465,38893,310
19468,38358,310
19523,40727,310
19532,40893,310
19527,39198,310
19528,39358,310
19556,40483,310
19564,38806,310
19651,38137,310
19636,38920,310
19670,37870,310
19675,41140,310
19705,38612,310
19701,43012,310
19769,41259,310
19782,38945,310
19827,36871,310
19850,38711,310
19851,41114,310
19903,38782,310
19954,41909,310
20022,40226,310
20012,40528,310
19970,38211,310
20022,40929,310
20027,41493,310
20050,37510,310
20065,41371,310
20096,37195,310
20125,40110,310
20160,38111,310
20204,41505,310
20252,37443,310
20253,41174,310
20487,41000,310
20480,40712,310
20596,38246,310
20620,40007,310
20640,41321,310
20679,40459,310
20739,40651,310
20813,40316,310
20882,41721,310
20964,42077,310
20989,41377,310
21374,41808,310
21409,42301,310
21586,41770,310
22331,36157,367
19405,23037,187
14323,36845,187
14605,33110,187
16279,39197,187
16346,38818,187
16403,34616,187
16497,38671,187
16495,39011,187
16629,38221,187
16608,38725,187
16647,38625,187
16774,38782,187
16790,38666,187
16994,38748,187
16993,38614,187
17092,38616,187
17107,38136,187
17422,38910,187
18399,38014,187
18436,44024,187
18645,45258,187
18767,37588,187
18821,36656,187
19218,44081,187
19328,44026,187
19301,40809,187
19357,44533,187
19390,41293,187
19450,40350,187
19447,40770,187
19495,42317,187
19521,42248,187
19567,38433,187
19599,40017,187
19584,40256,187
19603,41231,187
19611,40827,187
19605,44242,187
19625,40656,187
19771,40639,187
19813,42535,187
19832,40600,187
19874,40024,187
19866,40714,187
19864,40206,187
19878,40292,187
19901,40643,187
19945,42949,187
19923,40467,187
19945,40576,187
19923,40352,187
19982,44018,187
20009,40897,187
20017,39477,187
20058,40580,187
20211,40430,187
20243,40606,187
20270,41052,187
20356,39959,187
20358,40385,187
22243,29477,187
20457,39099,187
20462,40396,187
20481,40214,187
20485,40791,187
20540,39506,187
20545,39635,187
20534,40380,187
20589,42019,187
20576,41319,187
20578,42223,187
20607,41043,187
20627,40409,187
20633,40631,187
20742,40312,187
20758,41457,187
20808,40772,187
20789,41220,187
20840,39877,187
20849,40485,187
20872,38210,187
20903,40385,187
20906,40035,187
20971,41992,187
20984,40719,187
21006,39404,187
21039,41083,187
21108,40051,187
21131,39546,187
21141,40750,187
21154,39727,187
21191,40976,187
21244,39991,187
21360,41294,187
21350,40298,187
21316,37749,187
21346,41800,187
21432,40618,187
21535,40801,187
21667,41241,187
21752,39864,187
21820,38266,187
21864,37865,187
22191,41247,187
22275,36188,187
23095,42787,187
26132,30377,187
10050,36104,169
17247,37415,169
17316,37644,169
17339,38053,169
17369,37736,169
17403,38065,169
17407,38576,169
17425,38000,169
17437,37869,169
17446,37768,169
17547,38711,169
17542,37534,169
17527,37969,169
17529,37397,169
17578,37789,169
17572,37903,169
17621,37577,169
17630,37896,169
17656,37483,169
17668,37330,169
17676,37577,169
17726,37355,169
17698,38357,169
17722,37116,169
17721,37985,169
17749,37478,169
17789,37643,169
17822,37851,169
17911,37425,169
17980,37729,169
18098,37515,169
18425,37684,169
18520,37603,169
18712,38781,169
18845,37235,169
19111,37105,169
19273,37611,169
19277,39473,169
19273,39935,169
19380,40141,169
19442,41936,169
19499,40760,169
19532,37884,169
19534,42259,169
19571,39011,169
19593,41930,169
19605,42282,169
19625,37038,169
19638,39390,169
19641,40659,169
19685,40106,169
19700,40707,169
19728,41016,169
19862,39001,169
19892,40130,169
19981,39735,169
20008,41897,169
20103,42158,169
20111,40395,169
20128,37774,169
20163,41657,169
20189,40614,169
20236,39823,169
20279,39181,169
20295,40221,169
26587,29505,169
20455,39550,169
20502,39238,169
20515,40523,169
20633,37064,169
20649,37709,169
20644,40664,169
20680,37348,169
20688,38632,169
21303,37570,169
21360,38392,169
22090,37177,169
22135,34745,169
22145,35745,169
22223,34585,169
25197,33313,169
16605,24849,114
18557,22070,114
20618,27323,114
16667,37820,163
16863,37669,163
17273,37902,163
17376,38117,163
17435,37947,163
17455,38254,163
17471,38422,163
17561,37944,163
17571,37578,163
17618,38232,163
17602,38463,163
17643,38081,163
17676,37654,163
17707,37380,163
17719,37858,163
17728,37195,163
17769,37856,163
17798,36619,163
17805,37691,163
17844,38414,163
17919,38057,163
17959,38481,163
18055,37827,163
18033,38123,163
18115,37452,163
18111,36856,163
18151,37531,163
18182,37451,163
18215,36881,163
18387,37307,163
18407,37192,163
18718,37170,163
18937,35941,163
19159,36294,163
19263,39168,163
19293,39972,163
19398,38214,163
19436,40252,163
19731,42415,163
19734,35712,163
19858,39810,163
19912,39714,163
20001,41417,163
20069,38350,163
20130,39513,163
20314,40587,163
20339,41304,163
20355,40672,163
23519,25363,163
20584,38636,163
20788,39648,163
20814,38260,163
21416,35564,163
21461,35281,163
21982,41384,163
22026,41745,163
22284,41523,163
22306,41234,163
22380,40456,163
18269,20813,328
16404,38403,328
16534,38065,328
16602,37880,328
16635,37983,328
16826,37774,328
16848,38320,328
16879,37975,328
16947,37896,328
17017,38492,328
17150,37774,328
17256,38001,328
17443,37683,328
17531,37753,328
17994,39331,328
18169,39151,328
18149,42508,328
18234,39042,328
18337,39142,328
18392,39294,328
18405,39181,328
18436,38752,328
18505,39781,328
18577,39791,328
18660,38159,328
18690,39093,328
18702,42497,328
18712,39204,328
18799,39283,328
18742,38933,328
18942,38975,328
18985,39597,328
19020,39424,328
19000,39681,328
19132,38831,328
19160,41150,328
19108,39691,328
19140,39515,328
19154,38924,328
19180,39207,328
19207,41697,328
19250,39025,328
19340,38718,328
19413,38421,328
19385,38957,328
19565,39089,328
19601,38553,328
19767,39109,328
20561,10888,328
20785,11270,328
20760,36954,328
17726,5876,225
18637,43310,225
19087,39244,225
19180,45432,225
19226,45548,225
19294,39471,225
19380,37403,225
19550,45913,225
19809,43354,225
19927,43408,225
20564,42395,225
20927,45053,225
21162,42508,225
21369,41379,225
21537,41253,225
21958,40628,225
22473,40236,225
22540,41992,225
22816,39487,225
22842,40330,225
22951,38869,225
23131,40793,225
23225,39913,225
23425,40533,225
23456,39922,225
23459,41109,225
23569,40292,225
14510,35623,252
17040,32416,252
19719,45974,252
20563,47873,252
20629,48442,252
22287,36915,252
22353,42644,252
22548,42695,252
22923,39586,252
23127,39841,252
23304,43882,252
23333,41613,252
23367,41118,252
23419,51653,252
24509,52373,252
17588,44291,355
12554,32695,322
16624,37774,322
16740,37920,322
16870,38615,322
16892,38332,322
16941,37900,322
16940,38494,322
17025,38133,322
17038,37753,322
17061,38240,322
17108,37969,322
17239,36949,322
17210,38201,322
17247,37608,322
17311,37771,322
17328,38101,322
17454,38318,322
17584,37702,322
17625,37339,322
17758,39365,322
17810,37873,322
17877,38781,322
17875,36869,322
18016,38239,322
18070,39380,322
18137,37070,322
18153,39449,322
18249,36936,322
18444,38082,322
18495,39579,322
18529,38607,322
18498,42419,322
18492,39672,322
18540,39716,322
18530,38466,322
18560,39466,322
18581,39365,322
18652,42323,322
18773,38287,322
18735,38941,322
18775,39202,322
18895,42404,322
18914,39385,322
18922,38120,322
19031,42126,322
19139,39748,322
19137,41935,322
19198,42570,322
19247,39620,322
19356,38309,322
19485,42025,322
19505,38399,322
19589,41763,322
19632,38610,322
19659,40141,322
19622,39286,322
19736,39924,322
19838,39608,322
20083,38729,322
20207,37730,322
21099,11499,322
20595,41424,322
20561,41855,322
20729,38770,322
15815,33692,258
16024,33066,258
16331,32712,258
16869,32727,258
17367,32161,258
19164,46222,258
19901,46317,258
20141,41851,258
20321,41954,258
21244,40392,258
24347,51388,258
17360,25790,466
15382,41130,151
17436,38072,151
17455,38365,151
17520,38486,151
17701,38010,151
17760,38182,151
17810,38423,151
17871,38365,151
17902,38026,151
17919,37421,151
18066,37622,151
18061,38199,151
19319,39803,151
19641,40948,151
19596,41096,151
20323,36869,151
21956,38917,151
14305,41058,126
13445,41342,279
14961,40330,279
17258,41047,279
18723,43475,279
18962,44383,279
19214,43322,279
19266,44245,279
19280,45408,279
19354,43097,279
19337,43296,279
19464,43188,279
19434,43455,279
19489,43966,279
19516,43015,279
19508,43107,279
19492,44770,279
19568,42915,279
19603,43632,279
19577,42640,279
19608,40928,279
19648,44723,279
19633,44900,279
19715,41488,279
19719,43289,279
19726,44029,279
19772,44512,279
19782,42884,279
19799,42805,279
19819,42997,279
19853,44244,279
19855,41989,279
19853,45212,279
19847,42397,279
19902,41034,279
19938,42568,279
19930,45084,279
20017,42077,279
20183,41430,279
20032,43098,279
20054,42754,279
20074,42188,279
20092,43215,279
20106,44292,279
20111,42449,279
20221,43731,279
20253,41670,279
20214,44756,279
20221,44094,279
20231,41894,279
20283,43438,279
20290,43611,279
20313,44073,279
20290,43250,279
20354,43634,279
21887,27870,279
20501,43049,279
20559,45866,279
20812,46391,279
20805,45385,279
20862,41206,279
20946,45706,279
20954,44568,279
20987,44079,279
21032,46077,279
21104,46617,279
21552,48128,279
22323,49999,279
22915,50192,279
24843,51333,279
25478,50892,279
25649,51488,279
12819,41910,297
12895,41664,297
12894,41808,297
13052,42063,297
13090,41978,297
13190,42186,297
13222,42364,297
13324,41750,297
19711,8328,297
17025,38395,297
17520,40235,297
18500,38325,297
18504,41051,297
18543,43316,297
18739,42302,297
18762,38009,297
18850,44045,297
18834,40718,297
18845,42908,297
18871,41741,297
18896,42102,297
18906,43636,297
18977,42176,297
19035,42843,297
19024,43555,297
19089,43628,297
19088,43793,297
19150,41895,297
19167,40593,297
19178,37504,297
19199,43569,297
19235,42845,297
19335,40978,297
19349,43855,297
19365,42702,297
19439,40902,297
19452,43232,297
19458,40514,297
19521,41620,297
19544,40397,297
19579,43553,297
19583,40229,297
19654,40498,297
19703,39883,297
19726,43082,297
19739,41422,297
19744,39291,297
19786,40513,297
19773,40773,297
19768,44287,297
19820,44698,297
19956,43352,297
19847,43522,297
19848,39574,297
19854,41399,297
19904,39802,297
19965,39227,297
19980,43105,297
19977,43015,297
20070,39209,297
20081,38948,297
20090,40604,297
20122,39366,297
20137,39842,297
20202,40843,297
20237,43128,297
20262,40009,297
20279,40699,297
20289,39067,297
20296,41909,297
20330,42091,297
20342,38954,297
20345,39736,297
20473,38867,297
20465,43047,297
20494,41639,297
20467,39473,297
20498,39935,297
20563,42228,297
20616,38808,297
20624,39635,297
20672,42065,297
20719,40074,297
20736,41947,297
20837,39343,297
20818,38799,297
20871,39459,297
20977,41946,297
21002,43564,297
21059,44421,297
21201,39124,297
21200,39195,297
21375,41582,297
21524,39106,297
21617,41489,297
22408,41475,297
23588,44920,297
13157,42085,303
16654,37968,303
16932,37831,303
17019,38620,303
17053,38353,303
17078,38114,303
17274,38083,303
17257,38393,303
17270,37660,303
17342,37861,303
17390,38322,303
17608,37492,303
17756,37344,303
17765,38234,303
17825,37372,303
18307,37199,303
18291,44174,303
18511,38590,303
18503,36478,303
18604,37210,303
18733,36891,303
18809,40672,303
18806,41021,303
18827,41266,303
18970,41009,303
18985,38663,303
18990,43839,303
19007,40453,303
19028,38548,303
19048,43757,303
19059,37576,303
19066,40392,303
19064,43519,303
19118,38313,303
19228,40945,303
19206,37742,303
19270,43495,303
19297,42997,303
19335,43765,303
19372,40751,303
19454,40691,303
19452,40592,303
19461,41278,303
19497,41082,303
19522,41018,303
19596,38252,303
19590,38572,303
19602,42683,303
19669,40145,303
19643,38666,303
19713,42906,303
19701,40933,303
19739,40728,303
19745,40112,303
19760,44119,303
19858,40851,303
19923,40310,303
19891,39523,303
19904,40664,303
19959,40537,303
19947,42543,303
20019,39901,303
20085,40076,303
20052,40612,303
20105,41853,303
20133,39211,303
20168,40898,303
20310,40239,303
20276,39747,303
20265,41055,303
20260,41395,303
20283,41176,303
20300,40964,303
20334,39989,303
20357,39265,303
24378,27349,303
20489,38364,303
20511,40334,303
20606,39699,303
20640,41331,303
20592,41228,303
20637,40010,303
20722,39785,303
20768,39150,303
20823,41196,303
20929,42184,303
20985,39428,303
21046,39340,303
21342,41934,303
21399,37166,303
22463,42881,303
18015,47818,273
18976,42688,273
19190,43185,273
19192,42974,273
19413,42877,273
19488,44244,273
19508,41954,273
19509,40271,273
19682,43016,273
19694,43536,273
19749,42827,273
19831,41157,273
19851,42326,273
19905,43774,273
20035,45753,273
20080,42301,273
20130,44045,273
20151,43659,273
20257,41791,273
20297,42656,273
20299,45218,273
20298,46749,273
20334,44193,273
20629,17437,273
20450,44933,273
20473,43543,273
20609,39509,273
20620,45260,273
20628,45491,273
20721,45457,273
20740,45765,273
20866,44617,273
20882,42890,273
20935,45133,273
20911,45948,273
21074,46959,273
21277,47123,273
21268,43454,273
21295,42472,273
21473,47108,273
21713,47910,273
21653,47250,273
21845,48235,273
23786,49945,273
24875,54737,273
12233,34732,204
12437,34601,204
12555,34786,204
12585,34924,204
12712,34931,204
12905,34536,204
13013,34600,204
13267,34451,204
13321,34506,204
14142,36872,204
15970,35602,204
17214,38360,204
19042,44109,204
19168,41855,204
19189,43268,204
19218,41724,204
19243,38526,204
19228,39392,204
19242,44122,204
19292,43488,204
19318,45371,204
19327,44249,204
19382,38400,204
19434,41996,204
19516,39476,204
19584,42608,204
19561,45724,204
19622,44264,204
19679,41046,204
19690,40683,204
19685,42394,204
19718,45146,204
19767,42409,204
19918,40756,204
19793,42481,204
19887,42983,204
19936,42421,204
20012,42510,204
20039,41880,204
20020,43451,204
20019,42816,204
20086,42331,204
20094,41326,204
20133,40412,204
20156,42738,204
20168,41855,204
20197,43048,204
20231,41485,204
20206,42782,204
20231,42847,204
20270,43151,204
20284,40940,204
20299,41792,204
20442,42348,204
20440,45323,204
20512,43682,204
20594,45244,204
20647,40561,204
20624,42491,204
20652,40788,204
20646,42780,204
20703,41975,204
20699,40606,204
20689,41373,204
20675,42504,204
20702,43159,204
20783,40445,204
20758,42876,204
20767,39773,204
20803,39922,204
20812,38333,204
20796,43359,204
20993,40968,204
20888,41720,204
20937,39801,204
21026,41162,204
21036,39996,204
21093,41623,204
21096,43220,204
21136,41969,204
21137,40800,204
21163,43273,204
21152,42109,204
21144,39213,204
21260,41945,204
21314,43254,204
21313,43343,204
21349,41365,204
21382,43191,204
21395,41828,204
21452,42163,204
21564,41825,204
21459,41268,204
21552,42731,204
21541,40083,204
21515,40923,204
21611,42285,204
21597,41244,204
21592,40415,204
21641,42477,204
21631,40217,204
21673,39837,204
21724,40079,204
21738,42422,204
21751,41386,204
21928,41173,204
21988,41011,204
22046,43027,204
22085,37409,204
22146,45034,204
22372,41146,204
22509,41531,204
22621,41140,204
22656,43548,204
22709,41778,204
22934,41246,204
23004,41682,204
23141,43061,204
23320,41467,204
23564,42096,204
14849,24066,390
13050,33073,309
13235,32998,309
19671,9067,309
16675,38494,309
16703,37699,309
16774,37524,309
16902,37979,309
16947,38260,309
17010,45140,309
17010,38217,309
17006,37894,309
17134,37313,309
17181,37792,309
17231,37491,309
17295,37255,309
17334,37991,309
17376,37480,309
17458,37156,309
17730,37336,309
18033,38943,309
18404,39673,309
18529,44634,309
18590,44112,309
18662,38588,309
18785,39147,309
18710,41349,309
18794,39083,309
18848,44025,309
18961,38563,309
18994,39254,309
19074,40298,309
